#MPEC1 CAMP ELLIOTT 32.859167 -117.105556 539 ft RAWS
#
#Data provided by: Bureau of Land Management & Miramar Fire Department
#MesoWest Disclaimer
#
#English Units   Variable Descriptions

MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,PREC,PEAK,DWPF
3,11,2014, 8,24,PDT, 56.0,48,0.0,0.0,,2,186.0,10.78,0,36.6
3,11,2014, 9,24,PDT, 66.0,30,0.0,0.0,,2,100.0,10.78,0,33.7
3,11,2014, 10,24,PDT, 69.0,31,0.0,0.0,,2,169.0,10.78,0,37.1
3,11,2014, 11,24,PDT, 72.0,31,1.0,4.0,224,2,841.0,10.78,4,39.7
3,11,2014, 12,24,PDT, 73.0,43,2.0,4.0,207,2,844.0,10.78,4,49.2
3,11,2014, 13,24,PDT, 75.0,40,2.0,5.0,234,2,577.0,10.78,5,49.0
3,11,2014, 14,24,PDT, 73.0,46,3.0,5.0,227,2,1101.0,10.78,5,51.0
3,11,2014, 15,24,PDT, 76.0,33,3.0,6.0,215,2,946.0,10.78,6,44.8
3,11,2014, 16,24,PDT, 74.0,39,3.0,5.0,215,2,739.0,10.78,5,47.5
3,11,2014, 17,24,PDT, 72.0,41,4.0,5.0,186,2,482.0,10.78,5,47.0
3,11,2014, 18,24,PDT, 68.0,54,3.0,6.0,172,2,179.0,10.78,6,50.7
3,11,2014, 19,24,PDT, 61.0,75,2.0,4.0,193,2,2.0,10.78,4,53.0
3,11,2014, 20,24,PDT, 57.0,89,1.0,3.0,181,2,0.0,10.78,3,53.8
3,11,2014, 21,24,PDT, 55.0,93,1.0,2.0,133,2,0.0,10.78,2,53.0
3,11,2014, 22,24,PDT, 54.0,96,0.0,1.0,,2,0.0,10.78,1,52.9
3,11,2014, 23,24,PDT, 52.0,97,0.0,0.0,,2,0.0,10.78,0,51.2
3,12,2014, 0,24,PDT, 53.0,95,0.0,2.0,,2,0.0,10.78,2,51.6
3,12,2014, 1,24,PDT, 55.0,96,0.0,0.0,,2,0.0,10.78,0,53.9
3,12,2014, 2,24,PDT, 56.0,95,0.0,0.0,,2,0.0,10.78,0,54.6
3,12,2014, 3,24,PDT, 55.0,98,0.0,0.0,,2,0.0,10.78,0,54.4
3,12,2014, 4,24,PDT, 55.0,98,0.0,0.0,,2,0.0,10.78,0,54.4
3,12,2014, 5,24,PDT, 55.0,98,0.0,1.0,,2,0.0,10.78,1,54.4
3,12,2014, 6,24,PDT, 54.0,98,0.0,0.0,,1,0.0,10.78,0,53.4
3,12,2014, 7,24,PDT, 52.0,99,0.0,0.0,,1,4.0,10.78,0,51.7
3,12,2014, 8,24,PDT, 52.0,99,0.0,0.0,,1,73.0,10.78,0,51.7
3,12,2014, 9,24,PDT, 58.0,84,0.0,0.0,,1,92.0,10.78,0,53.2
3,12,2014, 10,24,PDT, 68.0,54,0.0,0.0,,1,418.0,10.78,0,50.7
3,12,2014, 11,24,PDT, 73.0,32,1.0,3.0,218,1,917.0,10.78,3,41.4
3,12,2014, 12,24,PDT, 76.0,30,2.0,5.0,235,1,1033.0,10.78,5,42.3
3,12,2014, 13,24,PDT, 74.0,42,4.0,6.0,244,2,1121.0,10.78,6,49.4
3,12,2014, 14,24,PDT, 70.0,57,4.0,7.0,226,2,1109.0,10.78,7,54.1
3,12,2014, 15,24,PDT, 70.0,52,5.0,8.0,183,2,720.0,10.78,8,51.6
3,12,2014, 16,24,PDT, 69.0,58,4.0,8.0,198,2,694.0,10.78,8,53.6
3,12,2014, 17,24,PDT, 67.0,61,4.0,7.0,180,2,457.0,10.78,7,53.1
3,12,2014, 18,24,PDT, 64.0,68,3.0,6.0,187,2,158.0,10.78,6,53.2
3,12,2014, 19,24,PDT, 58.0,81,3.0,6.0,178,2,2.0,10.78,6,52.2
3,12,2014, 20,24,PDT, 56.0,88,0.0,4.0,,2,0.0,10.78,4,52.5
3,12,2014, 21,24,PDT, 53.0,92,0.0,0.0,,2,0.0,10.78,0,50.7
3,12,2014, 22,24,PDT, 53.0,94,0.0,0.0,,2,0.0,10.78,0,51.3
3,12,2014, 216,24,PDT, 68.0,48,3.0,6.0,223,2,719.0,10.78,6,47.6
3,13,2014, 17,24,PDT, 64.0,59,4.0,7.0,286,2,485.0,10.78,7,49.4
3,13,2014, 18,24,PDT, 63.0,62,3.0,6.0,235,2,188.0,10.78,6,49.8
3,13,2014, 19,24,PDT, 59.0,70,2.0,5.0,289,2,3.0,10.78,5,49.2
3,13,2014, 20,24,PDT, 59.0,73,3.0,4.0,315,2,0.0,10.78,4,50.4
3,13,2014, 21,24,PDT, 57.0,79,1.0,4.0,273,2,0.0,10.78,4,50.6
3,13,2014, 22,24,PDT, 53.0,85,0.0,1.0,,2,0.0,10.78,1,48.6
3,13,2014, 23,24,PDT, ,3,47.9
3,14,2014, 4,24,PDT, 50.0,98,0.0,0.0,,2,0.0,10.78,0,49.5
3,14,2014, 5,24,PDT, 49.0,97,1.0,3.0,30,2,0.0,10.78,3,48.2
3,14,2014, 6,24,PDT, 49.0,97,2.0,2.0,40,2,0.0,10.78,2,48.2
3,14,2014, 7,24,PDT, 48.0,97,2.0,3.0,38,2,6.0,10.78,3,47.2
3,14,2014, 8,24,PDT, 54.0,88,2.0,4.0,56,2,49.0,10.78,4,50.5
3,14,2014, 9,24,PDT, 62.0,68,1.0,3.0,65,2,64.0,10.78,3,51.3
3,14,2014, 10,24,PDT, 68.0,51,0.0,2.0,,2,737.0,10.78,2,49.2
3,14,2014, 11,24,PDT, 70.0,47,2.0,4.0,309,2,922.0,10.78,4,48.8
3,14,2014, 12,24,PDT, 70.0,45,3.0,6.0,294,2,1058.0,10.78,6,47.7
3,14,2014, 13,24,PDT, 70.0,49,4.0,8.0,298,2,1105.0,10.78,8,49.9
3,14,2014, 14,24,PDT, 69.0,51,4.0,7.0,290,2,1059.0,10.78,7,50.1
3,14,2014, 15,24,PDT, 70.0,47,4.0,6.0,299,2,934.0,10.78,6,48.8
3,14,2014, 16,24,PDT, 71.0,41,3.0,5.0,282,2,743.0,10.78,5,46.1
3,14,2014, 17,24,PDT, 70.0,52,3.0,5.0,294,2,490.0,10.78,5,51.6
3,14,2014, 18,24,PDT, 68.0,55,3.0,4.0,297,2,208.0,10.78,4,51.2
3,14,2014, 19,24,PDT, 62.0,73,2.0,4.0,298,2,3.0,10.78,4,53.2
3,14,2014, 20,24,PDT, 59.0,83,1.0,3.0,289,2,0.0,10.78,3,53.8
3,14,2014, 21,24,PDT, 53.0,93,0.0,0.0,,2,0.0,10.78,0,51.0
3,14,2014, 22,24,PDT, 52.0,93,0.0,3.0,,2,0.0,10.78,3,50.0
3,14,2014, 23,24,PDT, 51.0,94,0.0,2.0,,2,0.0,10.78,2,49.3
3,15,2014, 0,24,PDT, 51.0,98,0.0,0.0,,2,1.0,10.78,0,50.5
3,15,2014, 1,24,PDT, 51.0,99,0.0,0.0,,2,0.0,10.78,0,50.7
3,15,2014, 2,24,PDT, 54.0,99,0.0,0.0,,2,0.0,10.78,0,53.7
3,15,2014, 3,24,PDT, 55.0,99,0.0,0.0,,2,0.0,10.78,0,54.7
3,15,2014, 4,24,PDT, 55.0,99,0.0,0.0,,2,0.0,10.78,0,54.7
3,15,2014, 5,24,PDT, 54.0,99,0.0,0.0,,2,0.0,10.78,0,53.7
3,15,2014, 6,24,PDT, 50.0,99,0.0,0.0,,2,0.0,10.78,0,49.7
3,15,2014, 7,24,PDT, 48.0,100,0.0,0.0,,2,8.0,10.78,0,48.0
3,15,2014, 8,24,PDT, 54.0,100,0.0,0.0,,2,53.0,10.78,0,54.0
3,15,2014, 9,24,PDT, 64.0,68,0.0,0.0,,2,69.0,10.78,0,53.2
3,15,2014, 10,24,PDT, 69.0,55,0.0,0.0,,2,739.0,10.78,0,52.1
3,15,2014, 11,24,PDT, 73.0,45,0.0,0.0,,2,942.0,10.78,0,50.4
3,15,2014, 12,24,PDT, 78.0,34,2.0,4.0,324,2,1068.0,10.78,4,47.3
3,15,2014, 13,24,PDT, 78.0,43,3.0,5.0,302,2,1104.0,10.78,5,53.7
3,15,2014, 14,24,PDT, 80.0,31,3.0,6.0,306,2,1070.0,10.78,6,46.6
3,15,2014, 15,24,PDT, 81.0,38,4.0,6.0,309,2,938.0,10.78,6,53.0
3,15,2014, 16,24,PDT, 77.0,44,4.0,6.0,311,2,734.0,10.78,6,53.4
3,15,2014, 17,24,PDT, 74.0,52,3.0,6.0,301,2,477.0,10.78,6,55.2
3,15,2014, 18,24,PDT, 73.0,45,2.0,5.0,329,2,196.0,10.78,5,50.4
3,15,2014, 19,24,PDT, 67.0,65,2.0,4.0,335,2,4.0,10.78,4,54.8
3,15,2014, 20,24,PDT, 63.0,72,0.0,3.0,,2,0.0,10.78,3,53.8
3,15,2014, 21,24,PDT, 63.0,69,0.0,0.0,,2,0.0,10.78,0,52.7
3,15,2014, 22,24,PDT, 58.0,71,0.0,0.0,,2,0.0,10.78,0,48.6
3,15,2014, 23,24,PDT, 61.0,62,0.0,0.0,,2,0.0,10.78,0,47.9
3,16,2014, 0,24,PDT, 61.0,59,0.0,0.0,,2,0.0,10.78,0,46.6
3,16,2014, 1,24,PDT, 61.0,60,2.0,3.0,33,2,0.0,10.78,3,47.0
3,16,2014, 2,24,PDT, 60.0,63,2.0,4.0,56,2,0.0,10.78,4,47.4
3,16,2014, 3,24,PDT, 60.0,53,2.0,4.0,64,2,0.0,10.78,4,42.8
3,16,2014, 4,24,PDT, 59.0,50,3.0,4.0,56,2,0.0,10.78,4,40.4
3,16,2014, 5,24,PDT, 60.0,40,3.0,6.0,52,2,0.0,10.78,6,35.6
3,16,2014, 6,24,PDT, 61.0,34,2.0,5.0,33,2,0.0,10.78,5,32.4
3,16,2014, 7,24,PDT, 62.0,28,4.0,6.0,52,2,8.0,10.78,6,28.5
3,16,2014, 8,24,PDT, 67.0,24,1.0,4.0,85,2,55.0,10.78,4,29.0
3,16,2014, 9,24,PDT, 79.0,12,1.0,3.0,337,2,75.0,10.78,3,22.1
3,16,2014, 10,24,PDT, 86.0,12,0.0,3.0,,2,764.0,10.78,3,27.5
3,16,2014, 11,24,PDT, 90.0,9,2.0,5.0,109,2,969.0,10.78,5,23.6
3,16,2014, 12,24,PDT, 91.0,7,3.0,7.0,93,2,1104.0,10.78,7,18.4
3,16,2014, 13,24,PDT, 93.0,6,3.0,6.0,40,2,1145.0,10.78,6,16.3
3,16,2014, 14,24,PDT, 90.0,10,4.0,9.0,319,2,1089.0,10.78,9,26.1
3,16,2014, 15,24,PDT, 85.0,12,4.0,8.0,286,2,958.0,10.78,8,26.7
3,16,2014, 16,24,PDT, 83.0,17,4.0,8.0,298,2,754.0,10.78,8,33.7
3,16,2014, 17,24,PDT, 83.0,19,3.0,6.0,309,2,494.0,10.78,6,36.5
3,16,2014, 18,24,PDT, 79.0,21,4.0,7.0,338,2,215.0,10.78,7,35.7
3,16,2014, 19,24,PDT, 74.0,25,2.0,6.0,330,2,5.0,10.78,6,35.9
3,16,2014, 20,24,PDT, 67.0,29,1.0,3.0,15,2,1.0,10.78,3,33.7
3,16,2014, 21,24,PDT, 64.0,28,1.0,3.0,28,2,0.0,10.78,3,30.2
3,16,2014, 22,24,PDT, 65.0,26,1.0,2.0,356,2,0.0,10.78,2,29.3
3,16,2014, 23,24,PDT, 60.0,32,1.0,3.0,29,2,0.0,10.78,3,30.1
3,17,2014, 0,24,PDT, 61.0,30,1.0,3.0,335,2,0.0,10.78,3,29.3
3,17,2014, 1,24,PDT, 55.0,44,2.0,3.0,38,2,0.0,10.78,3,33.5
3,17,2014, 2,24,PDT, 59.0,31,1.0,3.0,55,2,0.0,10.78,3,28.4
3,17,2014, 3,24,PDT, 60.0,30,1.0,3.0,64,2,0.0,10.78,3,28.5
3,17,2014, 4,24,PDT, 58.0,31,2.0,2.0,48,2,0.0,10.78,2,27.5
3,17,2014, 5,24,PDT, 56.0,34,1.0,2.0,300,2,0.0,10.78,2,28.0
3,17,2014, 6,24,PDT, 49.0,54,2.0,2.0,55,2,0.0,10.78,2,33.1
3,17,2014, 7,24,PDT, 52.0,50,1.0,2.0,55,2,10.0,10.78,2,33.9
3,17,2014, 8,24,PDT, 61.0,34,1.0,2.0,90,2,55.0,10.78,2,32.4
3,17,2014, 9,24,PDT, 67.0,40,2.0,3.0,206,2,246.0,10.78,3,41.9
3,17,2014, 10,24,PDT, 71.0,40,2.0,3.0,163,2,754.0,10.78,3,45.5
3,17,2014, 11,24,PDT, 75.0,41,3.0,6.0,182,2,954.0,10.78,6,49.7
3,17,2014, 12,24,PDT, 77.0,37,3.0,7.0,183,2,1076.0,10.78,7,48.7
3,17,2014, 13,24,PDT, 79.0,24,4.0,7.0,211,2,1128.0,10.78,7,39.1
3,17,2014, 14,24,PDT, 71.0,56,4.0,9.0,245,2,1078.0,10.78,9,54.5
3,17,2014, 15,24,PDT, 74.0,51,3.0,7.0,245,2,929.0,10.78,7,54.7
3,17,2014, 16,24,PDT, 72.0,42,3.0,6.0,280,2,735.0,10.78,6,47.6
3,17,2014, 17,24,PDT, 70.0,56,4.0,6.0,280,2,486.0,10.78,6,53.6
3,17,2014, 18,24,PDT, 68.0,63,2.0,6.0,218,2,207.0,10.78,6,54.9
3,17,2014, 19,24,PDT, 62.0,80,3.0,5.0,241,2,5.0,10.78,5,55.8
3,17,2014, 20,24,PDT, 60.0,83,2.0,5.0,229,2,0.0,10.78,5,54.8
3,17,2014, 21,24,PDT, 58.0,86,1.0,2.0,229,2,0.0,10.78,2,53.8
3,17,2014, 22,24,PDT, 56.0,89,0.0,2.0,,2,0.0,10.78,2,52.8
3,17,2014, 23,24,PDT, 59.0,81,0.0,2.0,,2,0.0,10.78,2,53.2
3,18,2014, 0,24,PDT, 59.0,81,2.0,3.0,196,2,0.0,10.78,3,53.2
3,18,2014, 1,24,PDT, 59.0,79,2.0,4.0,189,2,0.0,10.78,4,52.5
3,18,2014, 2,24,PDT, 59.0,76,2.0,4.0,150,2,0.0,10.78,4,51.4
3,18,2014, 3,24,PDT, 59.0,75,3.0,5.0,157,2,1.0,10.78,5,51.1
3,18,2014, 4,24,PDT, 58.0,77,2.0,5.0,160,2,0.0,10.78,5,50.8
3,18,2014, 5,24,PDT, 55.0,83,1.0,4.0,179,2,0.0,10.78,4,49.9
3,18,2014, 6,24,PDT, 57.0,82,0.0,1.0,,2,0.0,10.78,1,51.6
3,18,2014, 7,24,PDT, 58.0,77,2.0,5.0,142,2,4.0,10.78,5,50.8
3,18,2014, 8,24,PDT, 59.0,74,1.0,4.0,144,2,74.0,10.78,4,50.7
3,18,2014, 9,24,PDT, 61.0,68,1.0,2.0,154,2,323.0,10.78,2,50.4
3,18,2014, 10,24,PDT, 67.0,56,0.0,3.0,,2,581.0,10.78,3,50.8
3,18,2014, 11,24,PDT, 68.0,48,1.0,3.0,325,2,786.0,10.78,3,47.6
3,18,2014, 12,24,PDT, 72.0,42,1.0,3.0,317,2,1042.0,10.78,3,47.6
3,18,2014, 13,24,PDT, 76.0,41,2.0,6.0,227,2,1055.0,10.78,6,50.6
3,18,2014, 14,24,PDT, 71.0,51,3.0,7.0,242,2,1109.0,10.78,7,51.9
3,18,2014, 15,24,PDT, 70.0,54,4.0,8.0,221,2,853.0,10.78,8,52.6
3,18,2014, 16,24,PDT, 70.0,55,3.0,7.0,227,2,774.0,10.78,7,53.1
3,18,2014, 17,24,PDT, 68.0,58,3.0,6.0,211,2,352.0,10.78,6,52.7
3,18,2014, 18,24,PDT, 65.0,65,3.0,5.0,205,2,204.0,10.78,5,52.9
3,18,2014, 19,24,PDT, 60.0,76,2.0,4.0,197,2,6.0,10.78,4,52.4
3,18,2014, 20,24,PDT, 57.0,84,1.0,2.0,175,2,0.0,10.78,2,52.2
3,18,2014, 21,24,PDT, 56.0,86,0.0,1.0,,2,0.0,10.78,1,51.9
3,18,2014, 22,24,PDT, 53.0,89,0.0,0.0,,2,0.0,10.78,0,49.8
3,18,2014, 23,24,PDT, 52.0,91,0.0,0.0,,2,0.0,10.78,0,49.5
3,19,2014, 0,24,PDT, 52.0,94,0.0,0.0,,2,0.0,10.78,0,50.3
3,19,2014, 1,24,PDT, 52.0,96,0.0,0.0,,2,0.0,10.78,0,50.9
3,19,2014, 2,24,PDT, 55.0,91,0.0,0.0,,2,0.0,10.78,0,52.4
3,19,2014, 3,24,PDT, 56.0,89,0.0,0.0,,2,0.0,10.78,0,52.8
3,19,2014, 4,24,PDT, 57.0,88,0.0,0.0,,2,0.0,10.78,0,53.5
3,19,2014, 5,24,PDT, 55.0,90,1.0,3.0,49,2,0.0,10.78,3,52.1
3,19,2014, 6,24,PDT, 55.0,91,0.0,2.0,,2,0.0,10.78,2,52.4
3,19,2014, 7,24,PDT, 54.0,92,1.0,3.0,101,2,8.0,10.78,3,51.7
3,19,2014, 8,24,PDT, 54.0,91,0.0,2.0,,2,92.0,10.78,2,51.4
3,19,2014, 9,24,PDT, 61.0,75,0.0,0.0,,1,505.0,10.78,0,53.0
3,19,2014, 10,24,PDT, 68.0,56,0.0,0.0,,2,656.0,10.78,0,51.7
3,19,2014, 11,24,PDT, 73.0,34,0.0,0.0,,2,974.0,10.78,0,43.0
3,19,2014, 12,24,PDT, 78.0,23,1.0,3.0,324,2,1092.0,10.78,3,37.2
3,19,2014, 13,24,PDT, 75.0,45,4.0,6.0,234,2,1111.0,10.78,6,52.2
3,19,2014, 14,24,PDT, 73.0,50,4.0,7.0,222,2,1073.0,10.78,7,53.2
3,19,2014, 15,24,PDT, 71.0,57,4.0,7.0,228,2,936.0,10.78,7,55.0
3,19,2014, 16,24,PDT, 71.0,51,3.0,7.0,248,2,737.0,10.78,7,51.9
3,19,2014, 17,24,PDT, 70.0,58,3.0,6.0,224,2,480.0,10.78,6,54.5
3,19,2014, 18,24,PDT, 69.0,60,1.0,5.0,340,2,207.0,10.78,5,54.5
3,19,201319,2,968.0,10.78,5,48.3
3,20,2014, 13,24,PDT, 73.0,49,1.0,5.0,248,2,789.0,10.78,5,52.7
3,20,2014, 14,24,PDT, 75.0,43,1.0,3.0,286,2,1029.0,10.78,3,51.0
3,20,2014, 15,24,PDT, 75.0,37,3.0,5.0,228,2,949.0,10.78,5,46.9
3,20,2014, 16,24,PDT, 74.0,38,4.0,6.0,230,2,783.0,10.78,6,46.8
3,20,2014, 17,24,PDT, 68.0,62,3.0,6.0,291,2,578.0,10.78,6,54.5
3,20,2014, 18,24,PDT, 65.0,69,3.0,5.0,304,2,252.0,10.78,5,54.6
3,20,2014, 19,24,PDT, 62.0,76,2.0,4.0,277,2,7.0,10.78,4,54.3
3,20,2014, 20,24,PDT, 60.0,81,1.0,4.0,297,2,0.0,10.78,4,54.1
3,20,2014, 21,24,PDT, 59.0,83,0.0,2.0,,2,0.0,10.78,2,53.8
3,20,2014, 22,24,PDT, 57.0,86,0.0,0.0,,2,0.0,10.78,0,52.9
3,20,2014, 23,24,PDT, 59.0,82,0.0,0.0,,2,0.0,10.78,0,53.5
3,21,2014, 0,24,PDT, 60.0,77,0.0,0.0,,2,0.0,10.78,0,52.8
3,21,2014, 1,24,PDT, 59.0,78,0.0,0.0,,2,0.0,10.78,0,52.1
3,21,2014, 2,24,PDT, 58.0,77,0.0,0.0,,2,0.0,10.78,0,50.8
3,21,2014, 3,24,PDT, 59.0,75,0.0,0.0,,2,0.0,10.78,0,51.1
3,21,2014, 4,24,PDT, 57.0,79,0.0,0.0,,2,0.0,10.78,0,50.6
3,21,2014, 5,24,PDT, 58.0,80,0.0,0.0,,2,0.0,10.78,0,51.9
3,21,2014, 6,24,PDT, 57.0,82,0.0,0.0,,2,0.0,10.78,0,51.6
3,21,2014, 7,24,PDT, 58.0,80,0.0,0.0,,2,6.0,10.78,0,51.9
3,21,2014, 8,24,PDT, 59.0,71,0.0,0.0,,2,54.0,10.78,0,49.6
3,21,2014, 9,24,PDT, 60.0,65,0.0,2.0,,2,126.0,10.78,2,48.2
3,21,2014, 10,24,PDT, 63.0,61,0.0,0.0,,2,285.0,10.78,0,49.3
3,21,2014, 11,24,PDT, 68.0,49,2.0,3.0,221,2,1279.0,10.78,3,48.1
3,21,2014, 12,24,PDT, 68.0,48,3.0,6.0,242,2,1153.0,10.78,6,47.6
3,21,2014, 13,24,PDT, 68.0,52,3.0,6.0,274,2,1131.0,10.78,6,49.7
3,21,2014, 14,24,PDT, 68.0,51,3.0,12.0,272,2,1096.0,10.78,12,49.2
3,21,2014, 15,24,PDT, 69.0,50,3.0,6.0,255,2,1001.0,10.78,6,49.6
3,21,2014, 16,24,PDT, 66.0,57,4.0,7.0,285,2,810.0,10.78,7,50.3
3,21,2014, 17,24,PDT, 65.0,58,4.0,6.0,290,2,170.0,10.78,6,49.9
3,21,2014, 18,24,PDT, 64.0,60,2.0,6.0,239,2,215.0,10.78,6,49.8
3,21,2014, 19,24,PDT, 60.0,69,2.0,4.0,271,2,7.0,10.78,4,49.8
3,21,2014, 20,24,PDT, 57.0,75,0.0,3.0,,2,0.0,10.78,3,49.2
3,21,2014, 21,24,PDT, 57.0,77,0.0,0.0,,2,0.0,10.78,0,49.9
3,21,2014, 22,24,PDT, 58.0,77,0.0,0.0,,2,0.0,10.78,0,50.8
3,21,2014, 23,24,PDT, 58.0,74,0.0,0.0,,2,0.0,10.78,0,49.8
3,22,2014, 0,24,PDT, 58.0,73,0.0,0.0,,2,0.0,10.78,0,49.4
3,22,2014, 1,24,PDT, 58.0,72,0.0,0.0,,2,0.0,10.78,0,49.0
3,22,2014, 2,24,PDT, 58.0,73,0.0,0.0,,2,0.0,10.78,0,49.4
3,22,2014, 3,24,PDT, 58.0,70,0.0,0.0,,2,0.0,10.78,0,48.3
3,22,2014, 4,24,PDT, 58.0,73,PDT, 58.0,77,2.0,3.0,322,2,0.0,10.78,3,50.8
3,22,2014, 22,24,PDT, 58.0,77,1.0,3.0,329,2,0.0,10.78,3,50.8
3,22,2014, 23,24,PDT, 57.0,80,0.0,2.0,,2,0.0,10.78,2,50.9
3,23,2014, 0,24,PDT, 58.0,77,0.0,2.0,,2,0.0,10.78,2,50.8
3,23,2014, 1,24,PDT, 58.0,78,1.0,3.0,342,2,0.0,10.78,3,51.2
3,23,2014, 2,24,PDT, 55.0,85,2.0,3.0,43,2,0.0,10.78,3,50.6
3,23,2014, 3,24,PDT, 55.0,85,0.0,3.0,,2,0.0,10.78,3,50.6
3,23,2014, 4,24,PDT, 57.0,82,0.0,0.0,,2,0.0,10.78,0,51.6
3,23,2014, 5,24,PDT, 57.0,83,0.0,0.0,,2,0.0,10.78,0,51.9
3,23,2014, 6,24,PDT, 57.0,83,0.0,0.0,,2,0.0,10.78,0,51.9
3,23,2014, 7,24,PDT, 57.0,81,0.0,1.0,,2,5.0,10.78,1,51.2
3,23,2014, 8,24,PDT, 58.0,78,0.0,1.0,,2,47.0,10.78,1,51.2
3,23,2014, 9,24,PDT, 59.0,76,0.0,0.0,,2,109.0,10.78,0,51.4
3,23,2014, 10,24,PDT, 60.0,74,0.0,0.0,,2,172.0,10.78,0,51.7
3,23,2014, 11,24,PDT, 63.0,68,0.0,2.0,,2,327.0,10.78,2,52.3
3,23,2014, 12,24,PDT, 66.0,60,3.0,6.0,308,2,845.0,10.78,6,51.7
3,23,2014, 13,24,PDT, 68.0,58,3.0,6.0,317,2,1109.0,10.78,6,52.7
3,23,2014, 14,24,PDT, 68.0,57,4.0,8.0,286,2,1076.0,10.78,8,52.2
3,23,2014, 15,24,PDT, 67.0,59,4.0,8.0,290,2,938.0,10.78,8,52.2
3,23,2014, 16,24,PDT, 66.0,63,4.0,8.0,308,2,180.0,10.78,8,53.0
3,23,2014, 17,24,PDT, 65.0,67,4.0,7.0,305,2,499.0,10.78,7,53.8
3,23,2014, 18,24,PDT, 63.0,71,3.0,5.0,305,0,172.0,10.78,5,53.4
3,23,2014, 19,24,PDT, 60.0,78,2.0,5.0,282,0,3.0,10.78,5,53.1
3,23,2014, 20,24,PDT, 60.0,80,2.0,4.0,317,0,0.0,10.78,4,53.8
3,23,2014, 21,24,PDT, 60.0,80,2.0,3.0,320,0,0.0,10.78,3,53.8
3,23,2014, 22,24,PDT, 60.0,81,0.0,3.0,,-1,0.0,10.78,3,54.1
3,23,2014, 23,24,PDT, 60.0,82,0.0,0.0,,0,0.0,10.78,0,54.5
3,24,2014, 0,24,PDT, 60.0,82,0.0,0.0,,0,0.0,10.78,0,54.5
3,24,2014, 1,24,PDT, 60.0,82,0.0,0.0,,0,0.0,10.78,0,54.5
3,24,2014, 2,24,PDT, 60.0,82,0.0,0.0,,0,0.0,10.78,0,54.5
3,24,2014, 3,24,PDT, 59.0,84,0.0,0.0,,0,0.0,10.78,0,54.2
3,24,2014, 4,24,PDT, 59.0,84,0.0,0.0,,0,0.0,10.78,0,54.2
3,24,2014, 5,24,PDT, 59.0,84,0.0,0.0,,0,0.0,10.78,0,54.2
3,24,2014, 6,24,PDT, 59.0,86,0.0,0.0,,0,0.0,10.78,0,54.8
3,24,2014, 7,24,PDT, 59.0,86,0.0,0.0,,0,6.0,10.78,0,54.8
3,24,2014, 8,24,PDT, 60.0,83,0.0,0.0,,0,66.0,10.78,0,54.8
3,24,2014, 9,24,PDT, 62.0,71,0.0,0.0,,0,188.0,10.78,0,52.5
3,24,2014, 10,24,PDT, 65.0,64,0.0,0.0,,2,509.0,10.78,0,52.5
3,24,2014, 11,24,PDT, 69.0,58,0.0,0.0,,2,500.0,10.78,0,53.6
3,24,2014, 12,24,PDT, 70.0,56,3.0,6.0,327,2,1120.0,10.78,6,53.6
3,24,2014, 13,24,PDT, 68.0,62,4.0,7.0,301,2,1435.0,10.78,7,54.5
3,24,2014, 14,24,PDT, 67.0,63,4.0,8.0,311,2,703.0,10.78,8,54.0
3,24,2014, 15,24,PDT, 66.0,67,4.0,7.0,312,2,593.0,10.78,7,54.7
3,24,2014, 16,24,PDT, 64.0,68,3.0,7.0,310,2,301.0,10.78,7,53.2
3,24,2014, 17,24,PDT, 63.0,74,3.0,6.0,288,2,174.0,10.78,6,54.6
3,24,2014, 18,24,PDT, 61.0,78,2.0,5.0,286,2,63.0,10.78,5,54.1
3,24,2014, 19,24,PDT, 60.0,81,2.0,4.0,300,2,5.0,10.78,4,54.1
3,24,2014, 20,24,PDT, 60.0,81,2.0,3.0,292,2,0.0,10.78,3,54.1
3,24,2014, 21,24,PDT, 60.0,80,2.0,3.0,321,2,0.0,10.78,3,53.8
3,24,2014, 22,24,PDT, 59.0,81,1.0,3.0,326,2,0.0,10.78,3,53.2
3,24,2014, 23,24,PDT, 59.0,82,2.0,3.0,333,2,0.0,10.78,3,53.5
3,25,2014, 0,24,PDT, 59.0,83,1.0,2.0,330,2,0.0,10.78,2,53.8
3,25,2014, 1,24,PDT, 59.0,86,1.0,2.0,338,2,0.0,10.78,2,54.8
3,25,2014, 2,24,PDT, 58.0,86,1.0,2.0,307,2,0.0,10.78,2,53.8
3,25,2014, 3,24,PDT, 58.0,88,0.0,2.0,,2,0.0,10.78,2,54.5
3,25,2014, 4,24,PDT, 58.0,89,0.0,0.0,,2,0.0,10.78,0,54.8
3,25,2014, 5,24,PDT, 58.0,87,0.0,0.0,,2,0.0,10.78,0,54.2
3,25,2014, 6,24,PDT, 58.0,85,0.0,2.0,,2,0.0,10.78,2,53.5
3,25,2014, 7,24,PDT, 58.0,88,1.0,2.0,267,2,3.0,10.78,2,54.5
3,25,2014, 8,24,PDT, 58.0,88,0.0,2.0,,2,27.0,10.78,2,54.5
3,25,2014, 9,24,PDT, 58.0,91,0.0,0.0,,2,58.0,10.78,0,55.4
3,25,2014, 10,24,PDT, 58.0,89,2.0,2.0,246,2,88.0,10.78,2,54.8
